package,optdepends
"grub","fuse3: For grub-mount usage"
"grub","libisoburn: Provides xorriso for generating grub rescue iso using grub-mkrescue"
"grub","lzop: For grub-mkrescue LZO support"
"grub","mtools: For grub-mkrescue FAT FS support"
"grub","os-prober: To detect other OSes when generating grub.cfg in BIOS systems"
"gscan2pdf","djvulibre: DjVu image format"
"gscan2pdf","gocr: OCR support"
"gscan2pdf","java-commons-lang: PDF encryption"
"gscan2pdf","pdftk: PDF encryption"
"gscan2pdf","tesseract: OCR support"
"gscan2pdf","xdg-utils: email as PDF"
"gsmartcontrol","polkit: to run gsmartcontrol directly from menu"
"gsmartcontrol","xterm: to update the drive database"
"gssdp","gtk4: gssdp-device-sniffer"
"gst-editing-services","opentimelineio: Support for the OpenTimelineIO format"
"gst-plugin-qsv","intel-media-sdk: runtime for legacy Intel GPUs"
"gst-plugin-qsv","onevpl-intel-gpu: runtime for Tiger Lake and newer GPUs"
"gst-plugins-good","jack: JACK backend"
"gstreamer","python: gst-plugins-doc-cache-generator"
"gtest","python: gmock generator"
"gthumb","brasero: burn discs"
"gthumb","exiv2: metadata support"
"gthumb","libchamplain: map viewer"
"gthumb","libraw: read RAW files"
"gtk-doc","dblatex: PDF support"
"gtk-sharp-2","perl: for gapi2xml.pl and gapi_pp.pl"
"gtk-sharp-3","perl: gapi-parser command"
"gtk-theme-elementary","gtk-engine-murrine: GTK2 theme"
"gtk2","adwaita-icon-theme: Default icon theme"
"gtk2","gnome-themes-standard: Default widget theme"
"gtk2","python: gtk-builder-convert"
"gtk3","evince: Default print preview command"
"gtk4","evince: Default print preview command"
"gtkd","atk"
"gtkd","gdk-pixbuf2"
"gtkd","gstreamer"
"gtkd","gtksourceview3"
"gtkd","libpeas"
"gtkd","pango"
"gtkd","vte3"
"guitarix","new-session-manager: for session management"
"gunicorn","python-eventlet: for asynchronous request handling with eventlet"
"gunicorn","python-gevent: for asynchronous request handling with gevent"
"gunicorn","python-setproctitle: for process renaming"
"gunicorn","python-tornado: for asynchronous request handling with tornado"
"gupnp","python: gupnp-binding-tool"
"gutenprint","foomatic-db-gutenprint-ppds: prebuilt ppd files"
"gutenprint","gimp: adds gutenprint plugin to gimp"
"gutenprint","libusb: required for drivers that depend on gutenprint52usb backend"
"gutenprint","perl: to run cups-genppdupdate"
"gvfs","gvfs-afc: AFC support (Apple mobile devices)"
"gvfs","gvfs-dnssd: DNS-SD and WebDAV support (macOS file sharing)"
"gvfs","gvfs-goa: Gnome Online Accounts support (e.g. OwnCloud)"
"gvfs","gvfs-google: Google Drive support"
"gvfs","gvfs-gphoto2: gphoto2 support (PTP camera, MTP media player)"
"gvfs","gvfs-mtp: MTP support (Android, media player)"
"gvfs","gvfs-nfs: NFS support"
"gvfs","gvfs-onedrive: Microsoft OneDrive support"
"gvfs","gvfs-smb: SMB/CIFS support (Windows file sharing)"
"gvfs","gvfs-wsdd: Web Services Dynamic Discovery support (Windows discovery)"
"gvim","lua: Lua language support"
"gvim","perl: Perl language support"
"gvim","python: Python language support"
"gvim","ruby: Ruby language support"
"gvim","tcl: Tcl language support"
"gwenhywfar","gtk3: for the GTK3 UI"
"gwenhywfar","qt5-base: for the Qt5 UI"
"gwenview","kamera: import pictures from gphoto2 cameras"
"gwenview","kimageformats: support for xcf, exr, psd, and more image formats"
"gwenview","qt6-imageformats: support for tiff, webp, and more image formats"
"gzip","diffutils: zdiff/zcmp support"
"gzip","less: zless support"
"gzip","util-linux: zmore support"
"handbrake-cli","intel-media-sdk: Intel QuickSync support"
"handbrake-cli","libdvdcss: for decoding encrypted DVDs"
"handbrake","gst-libav: for video previews"
"handbrake","gst-plugins-good: for video previews"
"handbrake","intel-media-sdk: Intel QuickSync support"
"handbrake","libdvdcss: for decoding encrypted DVDs"
"harfbuzz","harfbuzz-utils: utilities"
"haruna","yt-dlp: YouTube support"
"haskell-pandoc","groff: for pdf output using pdfroff engine"
"haskell-pandoc","pandoc-crossref: for numbering figures, equations, tables and cross-references to them with pandoc-crossref filter"
"haskell-pandoc","python-weasyprint: for pdf output using weasyprint engine"
"haskell-pandoc","tectonic: for pdf output using tectonic engine"
"haskell-pandoc","texlive-context: for pdf output using context engine"
"haskell-pandoc","texlive-fontsrecommended: for pdf output using latex or xelatex engines"
"haskell-pandoc","texlive-latex: for pdf output using pdflatex engine"
"haskell-pandoc","texlive-xetex: for pdf output using xelatex engine"
"haskell-pandoc","typst: for pdf output using typst engine"
"haskell-tidal-link","libffi: for linktest"
"haskell-tidal-link","numactl: for linktest"
"haskell-tidal","sc3-plugins: Examples using special UGens"
"haskell-what4","cvc4"
"haskell-what4","yices"
"haskell-what4","z3"
"hatari","python: for atari-convert-dir"
"hatari","sh: for atari-hd-image, zip2st, hatari-prg-args"
"haxe","java-environment"
"haxe","mono"
"haxe","php"
"haxe","python"
"hcloud","bash-completion: tab auto-completion"
"hcloud","zsh: tab auto-completion"
"headscale","postgresql: alternative database provider"
"headscale","wireguard-tools: CLI tools for generating keys"
"hedgedoc","mariadb: mariadb database support"
"hedgedoc","postgresql: postgresql database support"
"hedgedoc","sqlite: sqlite database support"
"heimdall","android-udev: Udev rules to connect Android devices to your linux box"
"heimdall","qt5-base: GUI support for heimdall-frontend"
"helix","ansible-language-server: for Ansible language support"
"helix","bash-language-server: for Bash language support"
"helix","clang: for C/C++ language support"
"helix","dart: for Dart language support"
"helix","elvish: for elvish language support"
"helix","gopls: for Go language support"
"helix","haskell-language-server: for Haskell language support"
"helix","julia: for Julia language support"
"helix","lua-language-server: for Lua language support"
"helix","marksman: for Marksman language support"
"helix","python-lsp-server: for Python language support"
"helix","r: for R and rmarkdown language support"
"helix","racket: for racket language support"
"helix","rust-analyzer: for Rust language support"
"helix","taplo: for TOML language support"
"helix","texlab: for LaTeX language support"
"helix","typescript-language-server: for jsx, tsx, typescript language support"
"helix","typst-lsp: for Typst language support"
"helix","vscode-css-languageserver: for CSS and SCSS support"
"helix","vscode-html-languageserver: for HTML language support"
"helix","vscode-json-languageserver: for JSON language support"
"helix","vue-language-server: for Vue language support"
"helix","yaml-language-server: for YAML language support"
"helix","zls: for Zig language support"
"hepmc","hpmc-docs: for documentation"
"hepmc","protobuf: Protocol Buffers I/O"
"hepmc","pythia8: Pythia support"
"hepmc","python: Python interface"
"hepmc","root: ROOT I/O"
"herbstluftwm","dmenu: used in some example scripts"
"herbstluftwm","dzen2: used in the default panel.sh"
"herbstluftwm","xorg-xsetroot: to set wallpaper color in default autostart"
"herbstluftwm","xterm: used as the terminal in default autostart"
"hexchat","enchant: Spell check"
"hexchat","iso-codes: Display language names instead of codes"
"hexchat","lua: Lua plugin"
"hexchat","perl: Perl plugin"
"hexchat","python-cffi: Python plugin"
"hidapi","libusb: for hidapi-libusb"
"hip-runtime-amd","cuda: Cross compile for nvidia"
"hip-runtime-amd","inetutils: Print hostname in hipconfig"
"hiprand","gcc-fortran: Use Fortran wrapper"
"hivex","ocaml: ocaml bindings"
"hivex","python: python bindings"
"hivex","ruby: ruby bindings"
"hoel","mariadb-libs: MariaDB support"
"hoel","postgresql-libs: PostgreSQL support"
"hoel","sqlite: SQLite support"
"hotdoc","clang: for the C extension"
"hotdoc","llvm: for the C extension"
"hound","breezy: for bazaar repositories"
"hound","mercurial: for mercurial repositories"
"hound","svn: for subversion repositories"
"hplip","cups: for printing support"
"hplip","libusb: for advanced usb support"
"hplip","python-pillow: for commandline scanning support"
"hplip","python-pyqt5: for running GUI and hp-toolbox"
"hplip","python-reportlab: for pdf output in hp-scan"
"hplip","rpcbind: for network support"
"hplip","sane: for scanner support"
"hplip","wget: for network support"
"htop","lm_sensors: show cpu temperatures"
"htop","lsof: show files opened by a process"
"htop","strace: attach to a running process"
"hugin","darktable: RAW import using darktable"
"hugin","dcraw: RAW import using dcraw"
"hugin","perl-image-exiftool: GPano tags support"
"hugin","rawtherapee: RAW import using rawtherapee"
"hugo","python-docutils: reStructuredText support"
"hunspell-de","hunspell: the spell checking libraries and apps"
"hunspell-el","hunspell: the spell checking libraries and apps"
"hunspell-en_au","hunspell: the spell checking libraries and apps"
"hunspell-en_ca","hunspell: the spell checking libraries and apps"
"hunspell-en_gb","hunspell: the spell checking libraries and apps"
"hunspell-en_us","hunspell: the spell checking libraries and apps"
"hunspell-fr","hunspell: the spell checking libraries and apps"
"hunspell-hu","hunspell: the spell checking libraries and apps"
"hunspell-it","hunspell: the spell checking libraries and apps"
"hunspell-nl","hunspell: the spell checking libraries and apps"
"hunspell-pl","hunspell: the spell checking libraries and apps"
"hunspell-ru","hunspell: the spell checking libraries and apps"
"hunspell","perl: for ispellaff2myspell"
"hwdetect","cryptsetup: for encrypt mkinitcpio config support"
"hwdetect","lvm2: for lvm2 mkinitcpio config support"
"hwdetect","mdadm: for raid mkinitcpio config support"
"hwloc","cairo: PDF, Postscript, and PNG export support"
"hwloc","libxml2: full XML import/export support"
"hydrogen","new-session-manager: for session management"
"hypercorn","python-trio: trio support"
"hyperfine","python-matplotlib: run data analysis scripts"
"hyperfine","python-numpy: run data analysis scripts"
"hyperfine","python-scipy: run data analysis scripts"
"hyperkitty","python-django-debug-toolbar: for debugging"
"hyperkitty","python-elasticsearch: for using elasticsearch as search backend"
"hyperkitty","python-whoosh: for using whoosh as search backend"
"hyperkitty","python-xapian-haystack: for using xapian as search backend"
"hyperkitty","ruby-sassc: alternative to sassc"
"hyperkitty","uwsgi-plugin-python: for running inside uwsgi"
"hyphen-de","hyphen: offers hyphenation library functions"
"hyphen-en","hyphen: offers hyphenation library functions"
"hyphen-fr","hyphen: offers hyphenation library functions"
"hyphen-hu","hyphen: offers hyphenation library functions"
"hyphen-it","hyphen: offers hyphenation library functions"
"hyphen-nl","hyphen: offers hyphenation library functions"
"hyprland","cmake: to build and install plugins using hyprpm"
"hyprland","cpio: to build and install plugins using hyprpm"
"hyprland","meson: to build and install plugins using hyprpm"
"hyprpicker","wl-clipboard: Allows --autocopy to automatically copy the output to the clipboard"
"i2c-tools","python: for smbus module"
"i2c-tools","read-edid: for decode-edid script"
"i3-wm","dmenu: for the default program launcher"
"i3-wm","i3lock: for the default screen locker"
"i3-wm","i3status: for the default status bar generator"
"i3-wm","perl: for i3-save-tree and i3-dmenu-desktop"
"i3-wm","perl-anyevent-i3: for i3-save-tree"
"i3-wm","perl-json-xs: for i3-save-tree"
"i3-wm","rofi: for a modern dmenu replacement"
"i3-wm","xss-lock: for the default screen locker"
"i3status-rust","alsa-utils: for the volume block"
"i3status-rust","bluez: for the bluetooth block"
"i3status-rust","fakeroot: for the pacman block to show pending updates"
"i3status-rust","kdeconnect: for the kdeconnect block"
"i3status-rust","powerline-fonts: for all themes using the Powerline arrow char"
"i3status-rust","pulseaudio: for the volume block"
"i3status-rust","speedtest-cli: for the speedtest block"
"i3status-rust","ttf-font-awesome: for the awesome icons"
"i3status-rust","upower: for the battery block"
"i7z","qt5-base: for i7z-gui"
"iaito","r2ghidra: ghidra decompiler plugin"
"ibus-typing-booster","python-pygame: Audible feedback (sounds)"
"icedtea-web-doc","rhino: for using proxy auto config files"
"icedtea-web","rhino: for using proxy auto config files"
"icewm","perl: for icewm-menu-xrandr"
"identity","gst-libav: Extra media codecs"
"identity","gst-plugins-bad: Extra media codecs"
"identity","gst-plugins-ugly: Extra media codecs"
"imagemagick","djvulibre: DJVU support"
"imagemagick","ghostscript: PS/PDF support"
"imagemagick","jbigkit: JBIG support"
"imagemagick","libheif: HEIF support"
"imagemagick","libjpeg-turbo: JPEG support"
"imagemagick","libjxl: JPEG XL support"
"imagemagick","libraw: DNG support"
"imagemagick","librsvg: SVG support"
"imagemagick","libtiff: TIFF support"
"imagemagick","libultrahdr: UHDR support"
"imagemagick","libwebp: WEBP support"
"imagemagick","libwmf: WMF support"
"imagemagick","libzip: OpenRaster support"
"imagemagick","ocl-icd: OpenCL support"
"imagemagick","openexr: OpenEXR support"
"imagemagick","openjpeg2: JPEG2000 support"
"imagemagick","pango: Text rendering"
"imagescan","tesseract: OCR support"
"imake","perl: for mkhtmlindex"
"imath","boost-libs: python bindings"
"imath","python: python bindings"
"imlib2","libheif: HEIF loader (for AVIF)"
"imlib2","libid3tag: ID3 loader"
"imlib2","libjxl: JXL loader"
"imlib2","librsvg: SVG loader"
"imlib2","libspectre: PS loader"
"imlib2","libwebp: WEBP loader"
"imlib2","openjpeg2: J2K loader"
"in-toto","gnupg: pgp signing/verification"
"incus-tools","apparmor: apparmor support"
"incus-tools","btrfs-progs: btrfs storage driver support"
"incus-tools","cdrtools: VM support"
"incus-tools","lvm2: lvm2 support"
"incus-tools","minio: storage buckets support"
"incus-tools","skopeo: OCI support"
"incus-tools","systemd-libs: unix device hotplug support"
"incus-tools","thin-provisioning-tools: thin provisioning support"
"incus-tools","umoci: OCI support"
"incus-tools","xdelta3: support delta downloads of images"
"incus","apparmor: apparmor support"
"incus","btrfs-progs: btrfs storage driver support"
"incus","cdrtools: VM support"
"incus","lvm2: lvm2 support"
"incus","minio: storage buckets support"
"incus","skopeo: OCI support"
"incus","systemd-libs: unix device hotplug support"
"incus","thin-provisioning-tools: thin provisioning support"
"incus","umoci: OCI support"
"incus","xdelta3: support delta downloads of images"
"inkscape","fig2dev: xfig input"
"inkscape","gvfs: import clip art"
"inkscape","pstoedit: latex formulas"
"inkscape","texlive-pstricks: latex formulas"
"inn","libsasl"
"inn","python"
"inn","sqlite: ovsqlite-server"
"intel-compute-runtime","libdrm: for cl_intel_va_api_media_sharing"
"intel-compute-runtime","libva: for cl_intel_va_api_media_sharing"
"intel-oneapi-basekit","at-spi2-atk: VTune GUI"
"intel-oneapi-basekit","glib2: VTune GUI"
"intel-oneapi-basekit","gtk3: VTune GUI"
"intel-oneapi-basekit","libdrm: VTune GUI"
"intel-oneapi-basekit","libnotify: VTune GUI"
"intel-oneapi-basekit","libxcb: VTune GUI"
"intel-oneapi-basekit","libxcrypt-comapt: VTune GUI"
"intel-oneapi-basekit","nss: Advisor GUI"
"intel-oneapi-basekit","xdg-utils: VTune GUI"
"intel-oneapi-common","procps-ng: Sourcing /opt/intel/oneapi/setvars.sh"
"intellij-idea-community-edition","lldb: lldb frontend integration"
"inxi","bind: dig: -i wlan IP"
"inxi","binutils: strings: -I sysvinit version"
"inxi","bluez-tools: bt-adapter: -E bluetooth data (if no hciconfig)"
"inxi","curl: -i (if no dig); -w,-W; -U"
"inxi","dmidecode: -M if no sys machine data; -m"
"inxi","doas: -Dx hddtemp-user; -o file-user (alt for sudo)"
"inxi","file: -o unmounted file system (if no lsblk)"
"inxi","freeipmi: ipmi-sensors: -s IPMI sensors (servers)"
"inxi","hddtemp: -Dx show hdd temp, if no drivetemp module"
"inxi","ipmitool: -s IPMI sensors (servers)"
"inxi","iproute2: ip: -i ip LAN"
"inxi","kmod: modinfo: Ax; -Nx module version"
"inxi","lm_sensors: sensors: -s sensors output"
"inxi","lvm2: lvs: -L LVM data"
"inxi","mdadm: -Ra advanced mdraid data"
"inxi","mesa-utils: glxinfo: -G (X) glx info"
"inxi","net-tools: ifconfig: -i ip LAN (deprecated)"
"inxi","perl-cpanel-json-xs: Cpanel::JSON::XS: --output json (faster than JSON::PP)"
"inxi","perl-io-socket-ssl: IO::Socket::SSL: -U; -w,-W; -i (if dig not installed)"
"inxi","perl-json-xs: JSON::XS: --output json (legacy)"
"inxi","smartmontools: smartctl: -Da advanced data"
"inxi","sudo: -Dx hddtemp-user; -o file-user"
"inxi","systemd-sysvcompat: -I runlevel"
"inxi","tree: --debugger 20,21 /sys tree"
"inxi","upower: -sx attached device battery info"
"inxi","usbutils: lsusb: -A usb audio; -J (optional); -N usb networking"
"inxi","vulkan-tools: vulkaninfo: -G vulkan info"
"inxi","wget: -i (if no dig); -w,-W; -U"
"inxi","wmctrl: -S active window manager (fallback)"
"inxi","xorg-xdpyinfo: xdpyinfo: -G (X) Screen resolution, dpi; -Ga Screen size"
"inxi","xorg-xdriinfo: xdriinfo: -G (X) DRI driver (if missing, fallback to Xorg log)"
"inxi","xorg-xprop: xprop: -S (X) desktop data"
"inxi","xorg-xrandr: xrandr: -G (X) monitors(s) resolution; -Ga monitor data"
"iproute2","db5.3: userspace arp daemon"
"iproute2","linux-atm: ATM support"
"iproute2","python: for routel"
"ipv6calc","perl: to run the provided scripts"
"ipxe","bash: for run_ipxe"
"ipxe","edk2-ovmf: for run_ipxe"
"ipxe","qemu-desktop: for run_ipxe"
"ipython","python-black: to auto format with Black"
"ipython","python-pickleshare: for the ip.db database"
"ipython","yapf: to auto format with YAPF"
"irker","python-simplejson: alternative JSON backend for irkerhook.py"
"irrlicht-docs","libxcursor: run examples"
"irrlicht","libxcursor: run examples"
"irssi","perl-lwp-protocol-https: for the scriptassist script"
"ispc","intel-compute-runtime: GPU support"
"ispc","level-zero-loader: GPU support"
"ispc","openmp: GPU support"
"ispin","curl: for version check information"
"ispin","graphviz: recommended, provides dot tool for automata view"
"iwd","qrencode: for displaying QR code after DPP is started"
"j4-dmenu-desktop","bemenu: An alternative backend"
"j4-dmenu-desktop","bemenu: An alternative backend"
"j4-dmenu-desktop","dmenu: The default backend"
"j4-dmenu-desktop","wmenu: An alternative backend"
"jack2","a2jmidid: for ALSA MIDI to JACK MIDI bridging"
"jack2","jack-example-tools: for official JACK example-clients and tools"
"jack2","jack2-dbus: for dbus integration"
"jack2","jack2-docs: for developer documentation"
"jack2","libffado: for firewire support using FFADO"
"jack2","realtime-privileges: for realtime privileges"
"jack_capture","zenity: gtk2 GUI"
"jack_mixer","new-session-manager: for session management"
"jad","vim-jad: open class files directly in vim and see the decompiled source code"
"jalv","gtk2: for jalv.gtk"
"jalv","gtk3: for jalv.gtk3"
"jalv","qt5-base: for jalv.qt5"
"jasper-doc","jasper"
"jasper","jasper-doc: documentation"
"jdk-openjdk","alsa-lib: for basic sound support"
"jdk-openjdk","gtk3: for the Gtk+ 3 look and feel - desktop usage"
"jdk-openjdk","java-rhino: for some JavaScript support"
"jdk8-openjdk","gvfs: open links e.g. hyperlinks"
"jdk11-openjdk","alsa-lib: for basic sound support"
"jdk11-openjdk","gtk3: for the Gtk+ 3 look and feel - desktop usage"
"jdk11-openjdk","java-rhino: for some JavaScript support"
"jdk17-openjdk","alsa-lib: for basic sound support"
"jdk17-openjdk","gtk3: for the Gtk+ 3 look and feel - desktop usage"
"jdk17-openjdk","java-rhino: for some JavaScript support"
"jdk21-openjdk","alsa-lib: for basic sound support"
"jdk21-openjdk","gtk3: for the Gtk+ 3 look and feel - desktop usage"
"jdk21-openjdk","java-rhino: for some JavaScript support"
"jellyfin-ffmpeg","intel-compute-runtime: for Intel OpenCL runtime based tonemapping"
"jellyfin-ffmpeg","intel-media-driver: for Intel VAAPI support (Broadwell and newer)"
"jellyfin-ffmpeg","intel-media-sdk: for Intel Quick Sync Video"
"jellyfin-ffmpeg","libva-intel-driver: for Intel legacy VAAPI support (Comet Lake and older)"
"jellyfin-ffmpeg","libva-mesa-driver: for AMD VAAPI support"
"jellyfin-ffmpeg","nvidia-utils: for Nvidia NVDEC/NVENC support"
"jellyfin-ffmpeg","onevpl-intel-gpu: for Intel Quick Sync Video (Alder Lake and newer)"
"jellyfin-ffmpeg","opencl-amd: for AMD OpenCL runtime based Tonemapping"
"jellyfin-ffmpeg","vulkan-intel: for Intel ANV Vulkan support"
"jellyfin-ffmpeg","vulkan-radeon: for AMD RADV Vulkan support"
"jellyfin-mpv-shim","mpv-shim-default-shaders: default shader pack"
"jellyfin-mpv-shim","python-jinja: display mirroring support"
"jellyfin-mpv-shim","python-pillow: TrickPlay thumbnail previews"
"jellyfin-mpv-shim","python-pypresence: Discord Rich Presence integration"
"jellyfin-mpv-shim","python-pystray: systray support"
"jellyfin-mpv-shim","python-pywebview>=3.3.1: display mirroring support"
"jellyfin-server","jellyfin-web: to run web-app on the same machine"
"jemalloc","perl: for jeprof"
"jenv","bash-completion: Bash completion support"
"jenv","fish: Fish support"
"jenv","zsh: Zsh support"
"jhead","libjpeg-turbo: to up-right images according to rotation tag"
"john","bash-completion: completion for bash"
"john","lua: lua based john scripts"
"john","perl: perl based john scripts"
"john","python: python based john scripts"
"john","ruby: ruby based john scripts"
"jomon","geoip-database-extra: for extra geolocation data"
"jpeg-archive","dcraw: for jpeg-archive"
"jpeg-archive","parallel: for jpeg-archive"
"jpeg-archive","perl-image-exiftool: for jpeg-archive"
"jre-openjdk-headless","java-rhino: for some JavaScript support"
"jre-openjdk","alsa-lib: for basic sound support"
"jre-openjdk","gtk3: for the Gtk+ 3 look and feel - desktop usage"
"jre8-openjdk-headless","java-rhino: for some JavaScript support"
"jre8-openjdk","alsa-lib: for basic sound support"
"jre8-openjdk","gtk3: for the Gtk+ look and feel - desktop usage"
"jre8-openjdk","icedtea-web: web browser plugin + Java Web Start"
"jre8-openjdk","java8-openjfx: for JavaFX GUI components support"
"jre11-openjdk-headless","java-rhino: for some JavaScript support"
"jre11-openjdk","alsa-lib: for basic sound support"
"jre11-openjdk","gtk3: for the Gtk+ 3 look and feel - desktop usage"
"jre17-openjdk-headless","java-rhino: for some JavaScript support"
"jre17-openjdk","alsa-lib: for basic sound support"
"jre17-openjdk","gtk3: for the Gtk+ 3 look and feel - desktop usage"
"jre21-openjdk-headless","java-rhino: for some JavaScript support"
"jre21-openjdk","alsa-lib: for basic sound support"
"jre21-openjdk","gtk3: for the Gtk+ 3 look and feel - desktop usage"
"jsoncpp-doc","jsoncpp"
"jsoncpp","jsoncpp-doc: documentation"
"juce","python: for building LV2 plugins"
"julia","gnuplot: If using the Gaston Package from julia"
"jupyter-lsp","bash-language-server: Bash language server"
"jupyter-lsp","jedi-language-server: Jedi language server"
"jupyter-lsp","pyright: Python type checker"
"jupyter-lsp","python-lsp-server: Python language server"
"jupyter-lsp","texlab: LaTeX language server"
"jupyter-lsp","typescript-language-server: TypeScript language server"
"jupyter-lsp","vscode-css-languageserver: CSS/LESS/SCSS language server"
"jupyter-lsp","vscode-html-languageserver: HTML language server"
"jupyter-lsp","vscode-json-languageserver: JSON language server"
"jupyter-lsp","yaml-language-server: YAML language server"
"jupyter-nbconvert","pandoc: non-html conversion output"
"jupyter-nbconvert","python-playwright: for webPDF conversion support"
"jupyter-server","jupyter-server-mathjax: to use local MathJax"
"jupyter-server","python-jupyter-server-terminals: terminals support"
"jupyterlab","jupyter-collaboration: collaborative mode"
"jupyterlab","jupyterlab-lsp: LSP extension"
"jupyterlab","jupyterlab-widgets: ipywidgets support"
"jupyterlab","npm: to install extensions"
"k3b","cdparanoia: for CD ripping support"
"k3b","cdrdao: for disk-at-once (DAO) mode support"
"k3b","cdrtools: for CD burning with cdrecord"
"k3b","dvd+rw-tools: for DVD burning support"
"k3b","emovix: for bootable multimedia CD/DVD support"
"k3b","vcdimager: for VCD burning support"
"kaccounts-integration","qt6-declarative: QML plugin"
"kactivities5","qt5-declarative: QML bindings"
"kajongg","vorbis-tools: for playing sounds"
"kakoune-lsp","bash-language-server: language server for Bash"
"kakoune-lsp","gopls: language server for Go"
"kakoune-lsp","haskell-language-server: language server for Haskell"
"kakoune-lsp","lua-language-server: language server for Lua"
"kakoune-lsp","python-lsp-server: language server for Python"
"kakoune-lsp","rust-analyzer: language server for Rust"
"kakoune","aspell: spell check, correct text"
"kakoune","clang: error reporting and diagnostics, completion"
"kakoune","editorconfig-core-c: set formatting options project-wide"
"kakoune","git: display and cycle through hunks, blame lines, handle file status"
"kakoune","kak-lsp: Language Server Protocol (LSP) client"
"kakoune","tmux: split windows, spawn tabs"
"kakoune","xdotool: X11 window management"
"kakoune","xorg-xmessage: print detailed crash information in a separate window"
"kalgebra","kirigami: for KAlgebra Mobile"
"kamene","graphviz: conversations() method support"
"kamene","python-cryptography: WEP decryption, IPsec and certificate support"
"kamene","python-matplotlib: plotting support"
"kamene","python-netifaces: network interface information support"
"kamene","python-pyx: psdump() and pdfdump() functions"
"kamene","sox: for VOIP support"
"kate","clang: C and C++ LSP support"
"kate","git: git-blame plugin"
"kate","konsole: open a terminal in Kate"
"kate","python-lsp-server: Python LSP support"
"kate","qt6-declarative: RBQL plugin"
"kate","qtkeychain-qt6: SQL plugin"
"kate","rust: Rust LSP support"
"kate","texlab: LaTeX LSP support"
"kbibtex","okularpart5: Document preview"
"kcachegrind-common","perl: for dprof2calltree, memprof2calltree and op2calltree"
"kcachegrind-common","php: for pprof2calltree"
"kcachegrind","graphviz: for plotting support"
"kcalendarcore","qt6-declarative: QML bindings"
"kconfig5","qt5-declarative: QML bindings"
"kconfigwidgets5","perl: for preparetips5"
"kcontacts","qt6-declarative: QML bindings"
"kcoreaddons","qt6-declarative: QML bindings"
"kcrash","drkonqi: KDE crash handler application"
"kcrash5","drkonqi: KDE crash handler application"
"kdb","mariadb-libs: MySQL plugin"
"kdb","postgresql: PostgreSQL plugin"
"kde-development-environment-meta","kate"
"kde-development-environment-meta","kdevelop"
"kde-development-environment-meta","plasma-sdk"
"kde-development-environment-meta","plasma-workspace"
"kde-gtk-config","gtk3: GTK3 apps support"
"kdeconnect","python-nautilus: Nautilus integration"
"kdeconnect","qt6-tools: for some runcommand plugin actions"
"kdeconnect","sshfs: remote filesystem browser"
"kdenlive","bigsh0t: VR360 effects"
"kdenlive","dvgrab: for firewire capture"
"kdenlive","ffmpeg: for FFmpeg plugin"
"kdenlive","kimageformats: support for dds, xcf, exr, psd, and more image formats"
"kdenlive","mediainfo: for technical clip information"
"kdenlive","noise-suppression-for-voice: noise suppression effect"
"kdenlive","opencv: for motion tracking"
"kdenlive","opentimelineio: timeline export/import"
"kdenlive","plasma-desktop: theme configuration"
"kdenlive","python-openai-whisper: speech to text (Whisper engine)"
"kdenlive","python-srt_equalizer: speech to text (Whisper engine)"
"kdenlive","python-vosk: speech to text (VOSK engine)"
"kdenlive","qt6-imageformats: support for tiff, webp, and more image formats"
"kdenlive","recordmydesktop: for screen capture"
"kdepim-runtime","libetebase: EteSync resource"
"kdeplasma-addons","networkmanager-qt: POTD wallpaper"
"kdeplasma-addons","qt6-webengine: dictionary and webbrowser applets"
"kdeplasma-addons","quota-tools: disk quota applet"
"kdevelop-python","python-pycodestyle: for Python style checking"
"kdevelop","apr: SVN support"
"kdevelop","apr-util: SVN support"
"kdevelop","astyle: astyle plugin"
"kdevelop","clazy: clazy analyzer plugin"
"kdevelop","cmake: cmake integration"
"kdevelop","cppcheck: code analyzer"
"kdevelop","gdb: GNU debugger support"
"kdevelop","git: Git support"
"kdevelop","heaptrack: memory profiler"
"kdevelop","kate: for additional plugins"
"kdevelop","kio-extras: man pages plugin"
"kdevelop","kirigami: sessions applet"
"kdevelop","konsole: embedded terminal"
"kdevelop","krunner: sessions runner"
"kdevelop","ksvg: sessions applet"
"kdevelop","libplasma: Plasma addons"
"kdevelop","lldb-mi: LLDB debugger support"
"kdevelop","meson: meson integration"
"kdevelop","purpose: patch review plugin"
"kdevelop","python: debugger support"
"kdevelop","qt6-doc: Qt documentation integration"
"kdevelop","qt6-tools: qthelp plugin"
"kdevelop","subversion: SVN support"
"kdevelop","subversion: SVN support"
"kea-docs","kea-docs: user and developer documentation"
"kea-docs","krb5: Kerberos support"
"kea-docs","mariadb: lease information database"
"kea-docs","postgresql: lease information database"
"kea-docs","python: to use kea-shell"
"kea","kea-docs: user and developer documentation"
"kea","krb5: Kerberos support"
"kea","mariadb: lease information database"
"kea","postgresql: lease information database"
"kea","python: to use kea-shell"
"keepalived","ipset: ipset support"
"keepass-plugin-keeagent","gnupg: For integration with GnuPG SSH agent"
"keepass-plugin-keeagent","openssh: For integration with ssh-agent"
"keepass","argon2: For faster Argon2d and Argon2id"
"keepass","libgcrypt: For faster AES-KDF"
"keepass","xdotool: if you want to use auto-type"
"keepass","xsel: clipboard operations in order to work around Mono clipboard bugs"
